Country,health_index,safety_index_risk_focused,EconomicStability_E,EPI_future,qol_index,opportunity_index,good_country_index
ITALY,73.39192621458477,52.54584900997771,0.479557878189969,29.80818647875652,61.92658375205089,13.677440748444917,42.626926550608495
HUNGARY,46.32458988687839,75.59101787773935,0.4317363375207163,28.214525091480823,62.42112528185192,12.933991276802765,42.62627167983226
ROMANIA,44.16368682506418,74.43890570934256,0.3880569856904519,23.838253410542677,60.8150572114173,10.940645376873954,40.865292477599965
UNITED KINGDOM,72.26226045934304,46.260721953058066,0.4382838644411648,32.00063837645901,57.96141428088631,14.641343394849194,40.63338592647146
GERMANY,72.88777752096495,45.081050894163695,0.3960699482013431,31.438224691387685,57.59407787622426,14.365039582635196,40.30246255878863
BULGARIA,42.73748209983387,70.5617214532872,0.4923131246989075,24.2027548027089,58.040813744233205,11.162011879803405,39.289292998461285
NORTH MACEDONIA,45.7489558006532,73.55141291810841,0.2833164480117288,9.686968059617044,61.04030721525358,4.514959673234121,38.43016819844579
BOSNIA AND HERZEGOVINA,48.38206801629452,68.71430219146482,0.3835367196207593,12.058336679212807,59.56479681263819,5.637196701437181,37.99375676815778
ALBANIA,42.98990888077918,72.49936562860438,0.4076254015001974,13.095170840634172,59.22011009208305,6.117020849110486,37.97887439489402
MONTENEGRO,42.62838963793365,69.28473183391003,0.4206101545891168,14.99639459671775,57.289377845720665,6.979713153547002,37.1655119688512
SERBIA,44.058276322821385,67.36728662053056,0.3711279492069765,15.671602314439456,56.87823198656144,7.256341413561592,37.0294757573615
RUSSIA,40.13289714189224,34.26451455257501,,,36.905286717767765,,36.905286717767765
KOSOVO,27.91802283673983,87.86226691195841,0.2761176610279432,0.0,60.88735707811006,0.1518647135653688,36.593160132292184
BELARUS,37.32816822356211,69.10692762399077,0.3103199549643016,15.026658177854507,54.80648589379787,6.932672155264894,35.656960398384676
GREECE,63.65220296047871,41.62063889036478,0.4425058252823409,20.84216357087673,51.53484272191605,9.622351810799815,34.769846357469554
UNITED STATES,61.49657713129508,29.08135612520948,0.5491889796001156,45.173724828936976,43.668205577948,20.6302301118017,34.45301539148948
VIETNAM,36.75916047972109,65.31348039215686,0.3559490888185087,9.733230207750914,52.464036431560764,4.575725592338092,33.30871209587169
MOLDOVA,23.024719558177015,70.74209198385236,0.576539036234273,19.7310319338473,49.26927439229846,9.196060840160136,33.23998897144313
TURKEY (TURKIYE),46.5097669770708,21.858708189158012,,,32.951684643718764,,32.951684643718764
MEXICO,47.99855436282938,49.37836340813846,0.4011430999589288,17.710467900974834,48.75744933774938,8.190339260416087,32.53060530681606
UKRAINE,36.82210518381055,49.469195670534226,0.1590743396252878,5.8609626139437285,43.77800495150858,2.7249240630685865,27.356772596132583
CABO VERDE,30.717950187727496,,0.3706198799529172,0.0,30.717950187727496,0.20384093397410447,18.51230648622614
ALGERIA,17.884130982367765,,,,17.884130982367765,,17.884130982367765
North Korea,15.886618325642694,,,,15.886618325642694,,15.886618325642692
WORLD,4.34782608695653,,,,4.34782608695653,,4.34782608695653
