COUNTRY,Real_GDP_per_Capita_USD,Real_GDP_Growth_Rate_percent,Unemployment_Rate_percent,Country,Total_Population,Population_Growth_Rate,Birth_Rate,Death_Rate,Net_Migration_Rate,Median_Age,Sex_Ratio,Infant_Mortality_Rate,Total_Fertility_Rate,Total_Literacy_Rate,Male_Literacy_Rate,Female_Literacy_Rate,Youth_Unemployment_Rate,2024,GDP_n,GROWTH_n,UNEMP_n,INFL_n,UNEMP_good,INFL_good,StabilityBase,EconomicStability_E
GERMANY,51200.0,1.8,3.0,GERMANY,84220184,0.12%,9.02,11.97,1.78,47.8,0.98,3.14,1.58,99%,24.1%,19.9%,7%,3.5,0.4114963503649635,0.06182380216383308,0.029297564419343457,0.14414414414414414,0.9707024355806565,0.8558558558558559,0.7460182139338253,0.3960699482013431
GREECE,29500.0,8.43,14.8,GREECE,10497595,0.35%,7.52,12.02,1.03,45.3,0.96,3.49,1.4,97.9%,36.5%,30.5%,36.9%,2.8,0.21350364963503649,0.5741885625965997,0.44581715495940705,0.08108108108108107,0.554182845040593,0.918918918918919,0.5622018045315161,0.44250582528234095
HUNGARY,33600.0,7.12,4.12,HUNGARY,9670009,0.31%,8.58,12.89,1.21,43.6,0.91,4.55,1.49,99.1%,35.8%,27.8%,13.5%,6.6,0.2509124087591241,0.47295208655332305,0.06883162725026475,0.4234234234234234,0.9311683727497353,0.5765765765765767,0.586219119361812,0.4317363375207163
ICELAND,53600.0,4.4,5.4,ICELAND,360872,0.89%,12.8,6.57,2.69,37.1,1.0,1.63,1.95,99%,11.9%,12%,13.4%,4.5,0.4333941605839416,0.2627511591962906,0.11401341334274623,0.23423423423423426,0.8859865866572538,0.7657657657657657,0.6950488376689871,0.4388368627322739
IRELAND,102500.0,13.59,6.63,IRELAND,5323991,0.91%,12.08,6.74,3.76,37.8,1.0,3.41,1.91,99%,22.5%,19%,17.4%,3.0,0.8795620437956204,0.9729520865533231,0.15743028591599012,0.09909909909909911,0.8425697140840098,0.9009009009009009,0.8743442195935104,0.8625196262064265
ITALY,41900.0,6.74,9.83,ITALY,61021855,0.11%,7.0,11.27,3.2,46.5,0.93,3.11,1.24,99.2%,26.6%,19.5%,30.9%,2.6,0.3266423357664234,0.44358578052550235,0.2703847511471938,0.06306306306306309,0.7296152488528063,0.9369369369369369,0.6643981738520556,0.47955787818996903
JAPAN,39300.0,1.0,2.6,JAPAN,123719238,0.41%,6.9,11.74,0.74,48.6,0.95,1.88,1.39,99%,30.1%,10%,4.4%,2.9,0.3029197080291971,0.0,0.015178256265443,0.0900900900900901,0.984821743734557,0.9099099099099099,0.7325504538912213,0.36627522694561065
KOSOVO,11900.0,10.75,30.5,KOSOVO,1964327,0.54%,11.7,7.2,-0.4,32.6,0.968,24.9,1.87,,44.9%,57.3%,48.8%,3.1,0.05291970802919708,0.7534775888717157,1.0,0.10810810810810813,0.0,0.8918918918918919,0.31493719997369635,0.2761176610279432
LATVIA,32100.0,4.07,7.6,LATVIA,1821750,1.13%,8.5,14.69,5.06,44.4,0.87,4.78,1.55,99.9%,50.3%,23.7%,15.5%,4.2,0.23722627737226276,0.23724884080370945,0.19166960818919873,0.20720720720720723,0.8083303918108012,0.7927927927927928,0.6127831539919523,0.379082623470292
LITHUANIA,39300.0,5.98,7.9,LITHUANIA,2655755,1.04%,9.09,15.17,4.34,44.5,0.86,3.61,1.61,99.8%,42.1%,21.8%,19%,3.9,0.3029197080291971,0.38485316846986095,0.2022590893046241,0.1801801801801802,0.7977409106953759,0.8198198198198198,0.6401601461814642,0.443263903383765
LUXEMBOURG,115700.0,5.1,5.23,LUXEMBOURG,660924,1.58%,11.59,7.17,11.39,39.5,1.02,3.21,1.63,100%,22.4%,19.8%,15.2%,3.3,1.0,0.3168469860896445,0.10801270737733853,0.12612612612612611,0.8919872926226615,0.8738738738738738,0.9219537221655117,0.6070359901738919
MALTA,44700.0,10.3,3.5,MALTA,467138,0.59%,9.59,8.61,4.96,42.3,1.02,4.45,1.51,94.9%,26.4%,21.6%,9.8%,3.1,0.3521897810218978,0.7187017001545596,0.04694669961171903,0.10810810810810813,0.953053300388281,0.8918918918918919,0.7323783244340235,0.6293699356805519
MEXICO,19100.0,4.72,4.38,MEXICO,129875529,0.61%,13.95,7.07,0.77,29.3,0.96,12.0,1.73,95.2%,19.9%,6.2%,8.1%,3.8,0.11861313868613138,0.2874806800618238,0.07800917755030004,0.17117117117117117,0.9219908224497,0.8288288288288288,0.6231442633215534,0.40114309995892883
MOLDOVA,14000.0,13.94,3.96,MOLDOVA,3250532,1.14%,9.94,12.51,8.8,37.7,0.96,11.38,1.59,99.6%,51.7%,6.2%,8.6%,5.0,0.07208029197080291,1.0,0.06318390398870456,0.2792792792792793,0.9368160960112955,0.7207207207207207,0.576539036234273,0.576539036234273
MONTENEGRO,20600.0,12.43,18.49,MONTENEGRO,602445,0.43%,11.04,10.3,4.99,39.6,0.97,3.2,1.81,99%,31.6%,31.1%,31.6%,4.3,0.1322992700729927,0.883307573415765,0.5760677726791388,0.21621621621621623,0.4239322273208612,0.7837837837837838,0.4466717603925459,0.4206101545891168
NETHERLANDS,56600.0,4.86,4.01,NETHERLANDS,17463930,0.36%,10.98,9.27,1.89,42.8,0.98,3.34,1.77,95%,24.4%,19.9%,9.6%,4.2,0.4607664233576642,0.29829984544049465,0.06494881750794211,0.20720720720720723,0.9350511824920579,0.7927927927927928,0.7295367995475049,0.47357875704783936
NEW ZEALAND,,2.2,,NEW ZEALAND,"5,223,100",0.92%,12.0,7.9,4.4,37.2,0.96,3.6,1.9,99.0%,99.0%,99.0%,9.2%,2.7,,0.09273570324574963,,0.0720720720720721,,0.9279279279279279,,
NORTH MACEDONIA,16500.0,3.96,16.2,NORTH MACEDONIA,2133410,0.11%,10.33,9.61,0.38,39.0,0.99,7.16,1.52,98.4%,99.1%,97.6%,34.1%,4.3,0.0948905109489051,0.2287480680061824,0.4952347334980586,0.21621621621621623,0.5047652665019414,0.7837837837837838,0.46114652041154347,0.2833164480117288
NORWAY,67500.0,3.3,4.99,NORWAY,5597924,0.79%,11.89,7.93,3.89,39.5,1.02,2.28,1.83,97%,17%,15.4%,13%,3.7,0.5602189781021898,0.1777434312210201,0.09954112248499825,0.1621621621621622,0.9004588775150018,0.8378378378378378,0.7661718978183432,0.45117695992084816
POLAND,34900.0,6.85,3.37,POLAND,37991766,0.28%,8.31,10.75,0.34,41.9,0.94,4.1,1.41,99.8%,27.9%,20.1%,13.4%,6.4,0.26277372262773724,0.4520865533230294,0.042357924461701384,0.40540540540540543,0.9576420755382986,0.5945945945945945,0.6050034642535435,0.4392586975782103
PORTUGAL,33700.0,5.48,6.65,PORTUGAL,10223150,0.17%,7.99,10.9,1.2,44.6,0.9,2.47,1.44,95.9%,30.5%,20.2%,23.1%,3.4,0.2518248175182482,0.34621329211746527,0.15813625132368517,0.13513513513513514,0.8418637486763149,0.8648648648648649,0.652851143686476,0.4394384437024116
ROMANIA,30800.0,5.1,5.17,ROMANIA,18326327,1.01%,8.63,14.92,3.86,42.5,0.93,5.65,1.63,98.9%,35.9%,20%,20.6%,5.8,0.22536496350364962,0.3168469860896445,0.10589481115425345,0.35135135135135137,0.8941051888457465,0.6486486486486487,0.589372933666015,0.3880569856904519
SERBIA,19800.0,7.55,11.81,SERBIA,6693375,0.63%,8.9,15.1,0.0,43.7,0.95,4.6,1.46,99.5%,40.5%,39.1%,30.4%,5.3,0.125,0.5061823802163833,0.3402753265090011,0.3063063063063063,0.659724673490999,0.6936936936936937,0.49280612239489757,0.37112794920697656
SLOVENIA,40000.0,8.21,4.42,SLOVENIA,2099790,0.08%,8.1,10.5,1.5,45.9,1.0,1.5,1.6,99.7%,24.4%,19.6%,13.9%,4.2,0.3093065693430657,0.5571870170015457,0.07942110836569008,0.20720720720720723,0.92057889163431,0.7927927927927928,0.6742260845900562,0.5249480527237107
SPAIN,34000.0,7.4,5.6,SPAIN,"47,222,613",0.12%,7.1,10.1,4.2,46.3,0.95,2.4,1.29,98.6%,99.0%,98.2%,33.9%,3.9,0.2545620437956204,0.49459041731066467,0.12107306741969644,0.1801801801801802,0.8789269325803035,0.8198198198198198,0.6511029320652479,0.4865661014737982
SWEDEN,54800.0,2.6,8.66,SWEDEN,10536338,0.51%,10.8,9.5,3.8,41.0,1.01,2.3,1.67,99%,29.8%,18.2%,24.5%,3.6,0.4443430656934307,0.12364760432766617,0.22908577479703496,0.15315315315315317,0.770914225202965,0.8468468468468469,0.6873680459144141,0.38617972904156034
SWITZERLAND,87000.0,1.3,4.1,SWITZERLAND,8563760,0.78%,10.2,8.4,6.0,44.0,0.99,3.0,1.59,99%,28.1%,22.9%,9.1%,2.0,0.7381386861313869,0.023183925811437408,0.06812566184256971,0.009009009009009018,0.9318743381574303,0.990990990990991,0.8870013384266028,0.45378275582566546
UKRAINE,10700.0,3.4,8.88,UKRAINE,43306477,2.33%,5.8,19.8,37.3,45.3,1.0,9.0,1.22,100%,40%,11.5%,16.5%,13.0,0.041970802919708027,0.18547140649149924,0.23685139428168026,1.0,0.7631486057183198,0.0,0.26837313621267594,0.15907433962528783
UNITED KINGDOM,46200.0,4.1,4.5,UNITED KINGDOM,68138484,0.49%,10.8,9.1,3.2,40.6,0.97,3.8,1.63,99%,17.3%,13.5%,13.2%,3.7,0.3658759124087591,0.23956723338485314,0.08224496999647019,0.1621621621621622,0.9177550300035298,0.8378378378378378,0.7071562600833756,0.4382838644411648
UNITED STATES,63700.0,5.95,3.9,UNITED STATES,339665118,0.68%,12.2,8.4,3.0,38.5,0.97,5.1,1.84,79%,28.4%,17.5%,9.6%,2.8,0.5255474452554745,0.3825347758887172,0.06106600776561949,0.08108108108108107,0.9389339922343805,0.918918918918919,0.7944667854695914,0.5491889796001156
VIETNAM,10600.0,2.56,2.17,VIETNAM,104799174,0.93%,15.3,5.8,0.2,32.7,1.01,14.4,2.04,95.8%,47.4%,2.2%,7.2%,3.4,0.04105839416058394,0.12055641421947451,0.0,0.13513513513513514,1.0,0.8648648648648649,0.635307753008483,0.3559490888185087
