Country,Real_GDP_PPP_billion_USD,GDP_Official_Exchange_Rate_billion_USD,Real_GDP_Growth_Rate_percent,Real_GDP_per_Capita_USD,Unemployment_Rate_percent,Youth_Unemployment_Rate_percent,Budget_billion_USD,Budget_Surplus_billion_USD,Budget_Deficit_percent_of_GDP,Public_Debt_percent_of_GDP,Fiscal_Year,Exports_billion_USD,Imports_billion_USD,Exchange_Rate_per_USD,Population_Below_Poverty_Line_percent
MEXICO,2418.0,1269956000000.0,4.72,19100.0,4.38,8.1,264.26,1.1,-1.1,54.3,calendar year,522.24,544.75,20.272,41.9
MOLDOVA,36.64,11.98,13.94,14000.0,3.96,8.6,3.58,0.6,-0.6,33.01,calendar year,4.2,7.92,17.68,7.3
MONACO,7.67,6.01,21.55,115700.0,2.0,26.6,896.3,1.0,-1.0,0.71,calendar year,964.6,1.37,0.885,0.0
MONTENEGRO,12.76,5.49,12.43,20600.0,18.49,31.6,2.05,5.6,-5.6,67.2,calendar year,2.5,3.64,0.845,24.5
NETHERLANDS,992.67,907.04,4.86,56600.0,4.01,9.6,396.69,1.1,1.1,56.5,calendar year,839.6,735.7,0.845,13.6
NEW ZEALAND,,,2.2,,,,,,,,calendar year,,,1.63,
NORTH MACEDONIA,34.01,12.7,3.96,16500.0,16.2,34.1,3.5,2.7,-2.7,39.3,calendar year,9.16,11.35,52.102,21.6
NORWAY,368.15,405.69,3.3,67500.0,4.99,13.0,185.34,4.4,4.4,36.5,calendar year,199.07,140.44,8.59,12.7
PACIFIC OCEAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POLAND,1318.0,595.72,6.85,34900.0,3.37,13.4,244.49,1.7,-1.7,50.6,calendar year,411.62,380.7,3.862,15.4
PORTUGAL,347.69,237.7,5.48,33700.0,6.65,23.1,102.05,3.0,-3.0,125.7,calendar year,105.65,112.41,0.845,17.2
ROMANIA,588.45,249.54,5.1,30800.0,5.17,20.6,72.19,2.8,-2.8,57.11,calendar year,115.88,132.06,4.16,23.8
RUSSIA,4078.0,1702361000000.0,4.75,28000.0,5.01,16.9,604.13,1.4,-1.4,23.05,calendar year,550.03,379.95,73.654,12.6
SERBIA,135.53,51.45,7.55,19800.0,11.81,30.4,21.86,0.2,0.2,62.5,calendar year,33.73,39.04,99.396,23.2
SLOVAKIA,173.58,105.39,3.01,31900.0,6.74,21.5,43.49,1.0,-1.0,77.36,calendar year,107.43,107.36,0.845,11.9
SLOVENIA,84.4,54.16,8.21,40000.0,4.42,13.9,23.73,0.0,0.0,73.6,calendar year,51.63,47.66,0.845,12.0
SOUTHERN OCEAN,0.0,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,,0.0
SPAIN,167.4,167.4,7.4,34000.0,5.6,,66.67,,,109.0,1 April - 31 March,11.9,15.3,2.7,25.8
SWEDEN,574.88,531.35,2.6,54800.0,8.66,24.5,259.17,1.3,1.3,44.0,calendar year,290.79,263.27,8.577,17.1
SWITZERLAND,678.0,830.0,1.3,87000.0,4.1,9.1,,,,42.0,calendar year,430.0,390.0,0.91,8.1
TAIWAN,1143.0,611.39,2.71,47800.0,3.73,11.9,94.94,0.1,-0.1,35.7,calendar year,388.49,308.74,28.211,1.5
TURKEY (TURKIYE),2668.0,760.03,11.35,31500.0,13.39,24.3,210.54,1.5,-1.5,41.97,calendar year,282.85,285.58,8.85,14.4
UKRAINE,379.89,155.08,3.4,10700.0,8.88,16.5,29.0,5.5,-5.5,58.72,calendar year,81.5,84.17,27.286,1.1
UNITED KINGDOM,3136.0,2828.0,4.1,46200.0,4.5,11.2,1116.0,,9.9,95.1,6 April - 5 April,468.2,580.7,0.73,19.8
UNITED STATES,21132.0,23320.0,5.95,63700.0,3.9,8.6,6011.0,,15.7,127.1,1 October - 30 September,1645.0,2407.0,1.0,15.1
VIETNAM,1036.0,259.96,2.56,10600.0,2.17,7.2,64.89,6.7,-6.7,58.5,calendar year,339.98,338.02,23.0,6.7
WORLD,134080.0,80270.0,5.87,17000.0,6.18,17.9,21680.0,3.0,-3.0,67.2,,28108.0,27120162000000.0,,8.4
