Country,electricity_access_percent,electricity_generating_capacity_kW,coal_metric_tons,petroleum_bbl_per_day,refined_petroleum_products_bbl_per_day,refined_petroleum_exports_bbl_per_day,refined_petroleum_imports_bbl_per_day,natural_gas_cubic_meters,carbon_dioxide_emissions_Mt
GAZA STRIP,100.0,215000.0,,0.0,,,,,3.0
GERMANY,100.0,218000000.0,114860000.0,135000.0,2158000.0,494000.0,883800.0,5129000000.0,726881000.0
GIBRALTAR,100.0,43000.0,,0.0,,,74200.0,0.0,14.0
GREECE,100.0,21545000.0,13851000.0,4800.0,655400.0,371900.0,192200.0,5748000.0,70.0
GREENLAND,100.0,187000.0,,0.0,,,3973.0,,605000.0
GUERNSEY,100.0,,,,,,,,
HEARD ISLAND AND MCDONALD ISLANDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HONG KONG,,,,,,,,,
HUNGARY,100.0,10873000.0,6956000.0,35200.0,152400.0,58720.0,82110.0,1685000000.0,48.0
ICELAND,100.0,2967000.0,0.0,0.0,,2530.0,20220.0,,3.0
INDIAN OCEAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRELAND,100.0,11430000.0,0.0,600.0,64970.0,37040.0,126600.0,2652000000.0,35.0
ISLE OF MAN,100.0,,,,,,,,
ITALY,100.0,121442000.0,1456000.0,107700.0,1.0,615900.0,422500.0,3888491000.0,332.0
JAPAN,100.0,306000000.0,0.0,3200.0,3467000.0,370900.0,582500.0,2321000000.0,1135887000.0
JERSEY,100.0,,,,,,,,450000.0
"KOREA, NORTH",52.0,8413000.0,16376000.0,0.0,11270.0,0.0,8260.0,,18.0
"KOREA, SOUTH",100.0,135789000.0,16364000.0,37400.0,3.0,1.0,908800.0,240042000.0,686.0
KOSOVO,100.0,1424000.0,8538000.0,,,192.0,14040.0,,8.0
LATVIA,100.0,3089000.0,0.0,1600.0,,16180.0,54370.0,0.0,8.0
LIECHTENSTEIN,100.0,22921000.0,0.0,300.0,61550.0,7345.0,165100.0,0.0,38.0
LITHUANIA,100.0,3512000.0,0.0,4000.0,196500.0,174800.0,42490.0,0.0,14.0
LUXEMBOURG,100.0,1899000.0,0.0,0.0,,,59020.0,0.0,11.0
MALTA,100.0,784000.0,,0.0,,10400.0,52290.0,0.0,9.0
MEXICO,100.0,93430000.0,9886000.0,1905500.0,844600.0,155800.0,867500.0,27037730000.0,463.0
MOLDOVA,100.0,594000.0,0.0,0.0,232.0,275.0,18160.0,57000.0,8.0
MONACO,100.0,,,,,,,,
MONTENEGRO,99.0,1006999.0,1456000.0,0.0,,357.0,6448.0,,2.0
NETHERLANDS,100.0,43409000.0,1879000.0,76100.0,1.0,2.0,460000.0,32857999999.0,214.0
NEW ZEALAND,,,3000000.0,27000.0,,,37000.0,6400000000.0,36.0
NORTH MACEDONIA,100.0,1928000.0,5026000.0,0.0,,3065.0,23560.0,0.0,7.0
NORWAY,100.0,38360000.0,69000.0,,371600.0,432800.0,135300.0,112052523000.0,36.0
PACIFIC OCEAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POLAND,100.0,47269000.0,108152000.0,28400.0,554200.0,104800.0,222300.0,5667000000.0,304.0
PORTUGAL,100.0,22364000.0,0.0,8000.0,323000.0,143500.0,78700.0,0.0,50.0
ROMANIA,100.0,20528000.0,15002000.0,74000.0,232600.0,103000.0,49420.0,10367941000.0,68.0
RUSSIA,100.0,255000000.0,411200000.0,10850000.0,6171000.0,3070000.0,45000.0,598600000000.0,1985000000.0
SERBIA,100.0,8986000.0,39673000.0,15200.0,74350.0,15750.0,18720.0,455787000.0,47.0
SLOVAKIA,100.0,7868000.0,2148000.0,3800.0,131300.0,81100.0,38340.0,62495000.0,32.0
SLOVENIA,100.0,4062000.0,3175000.0,0.0,,29350.0,93060.0,4899000.0,13.0
SOUTHERN OCEAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN,100.0,5000.0,,0.0,,,406.0,,33000.0
SWEDEN,100.0,43499000.0,1070000.0,10600.0,413200.0,371100.0,229600.0,0.0,48.0
SWITZERLAND,,,,,,,,,
TAIWAN,,57738000.0,5955000.0,800.0,924000.0,349600.0,418300.0,150589000.0,279.0
TURKEY (TURKIYE),100.0,96846000.0,78871000.0,70300.0,657900.0,141600.0,560000.0,469464000.0,391.0
UKRAINE,100.0,56816000.0,23908000.0,57700.0,63670.0,1828.0,167000.0,19511040000.0,185.0
UNITED KINGDOM,100.0,113153000.0,2892000.0,890400.0,1.0,613800.0,907500.0,32479999999.0,398.0
UNITED STATES,100.0,1147000000.0,485000000.0,18600000.0,20300000.0,5920000.0,2190000.0,967100000000.0,5006000000.0
VIETNAM,100.0,65283000.0,47789000.0,197700.0,153800.0,25620.0,282800.0,8438095000.0,249.0
WORLD,91.0,,,,88.0,29.0,,,35551713000.0
ARCTIC OCEAN,,0,0,0,0,0,0,0,0,0
